iter	MAE	RMSE
3798	10.91247772	15.56468862
3799	10.91203359	15.56437
3800	10.9118304	15.56417725
3801	10.91194257	15.56423616
3802	10.91189513	15.56415906
3803	10.91182294	15.56416709
3804	10.91178006	15.56405355
3805	10.91162966	15.56405875
3806	10.91159823	15.56411269
3807	10.91155077	15.56404651
3808	10.91146335	15.56399702
3809	10.91151149	15.56402201
3810	10.91146341	15.56391977
3811	10.91118231	15.56349204
3812	10.91125554	15.56343857
3813	10.91128034	15.56347722
3814	10.91104668	15.56316305
3815	10.91102403	15.56303793
3816	10.91108093	15.56302837
3817	10.91087856	15.56286344
3818	10.91077368	15.56276132
3819	10.91077094	15.56281151
3820	10.91081621	15.56270623
3821	10.91064001	15.56264547
3822	10.91056815	15.56233839
3823	10.91042278	15.562181
3824	10.91033959	15.5622221
3825	10.91040534	15.56220468
3826	10.90983582	15.56197796
3827	10.90995641	15.56212206
3828	10.9098141	15.56217923
3829	10.90964479	15.56220612
3830	10.90958918	15.56197491
3831	10.90942038	15.56184005
3832	10.90904007	15.56160733
3833	10.90912448	15.56151548
3834	10.90899574	15.56133442
3835	10.90883726	15.56120705
3836	10.90859279	15.56086807
3837	10.90864309	15.56073993
3838	10.90852061	15.56069721
3839	10.90846089	15.56061237
3840	10.90834329	15.56041976
3841	10.90832708	15.56044403
3842	10.90798039	15.56000958
3843	10.90777096	15.55985992
3844	10.90761494	15.55976841
3845	10.90771713	15.55993129
3846	10.90766673	15.55991945
3847	10.90745737	15.55980637
3848	10.90743946	15.55976339
3849	10.90707587	15.55940702
3850	10.90692827	15.55925699
3851	10.906817	15.55917435
3852	10.90688839	15.55927564
3853	10.90677561	15.55911814
3854	10.90670513	15.55892519
3855	10.90686964	15.55913861
3856	10.90661632	15.55872895
3857	10.90661486	15.55867409
3858	10.90653865	15.55865099
3859	10.90658097	15.55858992
3860	10.9062823	15.5583015
3861	10.90627679	15.55821101
3862	10.90585496	15.55766131
3863	10.90570563	15.55735337
3864	10.90550184	15.55719365
3865	10.90545863	15.55708505
3866	10.90544424	15.5571151
3867	10.90540756	15.55696456
3868	10.90533154	15.55688032
3869	10.90509686	15.5566739
3870	10.90507924	15.55670878
3871	10.90509366	15.55675076
3872	10.90508348	15.55669711
3873	10.90504667	15.55658462
3874	10.90516441	15.55668449
3875	10.90490486	15.55649946
3876	10.90490334	15.55651913
3877	10.90513331	15.55635741
3878	10.90510973	15.55627153
3879	10.90481967	15.55614506
3880	10.90485694	15.55618399
3881	10.90491014	15.55614815
3882	10.90492678	15.55607959
3883	10.90483536	15.55589624
3884	10.9048979	15.5558686
3885	10.90475404	15.55561928
3886	10.90468189	15.55557382
3887	10.90472958	15.55552245
3888	10.90479446	15.55537795
3889	10.90419005	15.55487037
3890	10.903945	15.55483731
3891	10.90375406	15.55482803
3892	10.90389613	15.55501819
3893	10.90389497	15.55492603
3894	10.9035839	15.55480898
3895	10.9035188	15.55482255
3896	10.90347503	15.55477063
3897	10.903495	15.55479023
3898	10.90339225	15.55477707
3899	10.90326809	15.55472094
3900	10.90337808	15.55471419
3901	10.9030459	15.55448011
3902	10.90307515	15.5545487
3903	10.90309967	15.55456377
3904	10.90309702	15.55441339
3905	10.90324314	15.55428574
3906	10.90281	15.55389885
3907	10.90275268	15.55394636
3908	10.90263558	15.55388865
3909	10.90261142	15.5538561
3910	10.90249151	15.55349839
3911	10.90246359	15.55359628
3912	10.90264832	15.55376178
3913	10.90269104	15.55370122
3914	10.90268912	15.55371478
3915	10.90271485	15.55377844
3916	10.90249587	15.55349583
3917	10.90238366	15.55352858
3918	10.90241153	15.55339
3919	10.90232106	15.55322639
3920	10.90216672	15.55295787
3921	10.90212157	15.55288912
3922	10.90214529	15.55287384
3923	10.9020394	15.55270084
3924	10.90210185	15.55271958
3925	10.90212919	15.55269484
3926	10.90215253	15.55267011
3927	10.90151478	15.55232168
3928	10.901589	15.55235862
3929	10.90143051	15.55234148
3930	10.90134683	15.55226239
3931	10.90104619	15.5520027
3932	10.90100435	15.55208421
3933	10.90110557	15.55212675
3934	10.90095652	15.55200409
3935	10.90060081	15.55166265
3936	10.90058455	15.55162192
3937	10.90049227	15.5515229
3938	10.90061059	15.55154806
3939	10.900632	15.55160546
3940	10.90063988	15.55153469
3941	10.90043993	15.55122178
3942	10.90036453	15.55111725
3943	10.90040122	15.55134295
3944	10.90036929	15.55130133
3945	10.90021838	15.55121779
3946	10.90043995	15.55122522
3947	10.90036227	15.55114152
3948	10.90007699	15.55100509
3949	10.90000045	15.55094038
3950	10.89966894	15.55064607
3951	10.89948196	15.55044737
3952	10.89935546	15.55032334
3953	10.89923841	15.55011032
3954	10.89933784	15.55019678
3955	10.89912328	15.55013025
3956	10.89908156	15.550038
3957	10.89909269	15.54993653
3958	10.89920925	15.55011969
3959	10.89920523	15.55018809
3960	10.89901558	15.55005072
3961	10.89887095	15.55027474
3962	10.89887128	15.55027339
3963	10.89875516	15.55016265
3964	10.89869002	15.55012861
3965	10.89882805	15.54996336
3966	10.89879296	15.55013457
3967	10.89878317	15.55007718
3968	10.89877399	15.55009184
3969	10.89881718	15.55011472
3970	10.89874064	15.55002849
3971	10.89875206	15.54998058
3972	10.89889047	15.55015496
3973	10.89872747	15.55000722
3974	10.89879564	15.55019375
3975	10.89820706	15.54997776
3976	10.89809001	15.54996294
3977	10.89794081	15.5498064
3978	10.89811177	15.55006662
3979	10.89799809	15.5502363
3980	10.89805579	15.55023502
3981	10.89774895	15.54990974
3982	10.89783555	15.54991579
3983	10.89777436	15.54988083
3984	10.89772104	15.54966996
3985	10.89769644	15.54955641
3986	10.89763962	15.54949196
3987	10.89770985	15.54951533
3988	10.89768724	15.54948852
3989	10.89747326	15.54924704
3990	10.89714072	15.54903267
3991	10.89720809	15.54897551
3992	10.89702313	15.5486804
3993	10.89693681	15.54877323
3994	10.89719557	15.5489699
3995	10.89704708	15.54891491
3996	10.89683639	15.5485424
3997	10.89667648	15.54842741
3998	10.89665379	15.54842958
3999	10.89683778	15.54856928
4000	10.89684425	15.54860383
4001	10.89657943	15.54859022
4002	10.89636707	15.54853262
4003	10.89638618	15.54850205
4004	10.89629271	15.54842945
4005	10.89657364	15.54846066
4006	10.89620642	15.54832407
4007	10.89629348	15.54831041
4008	10.89611316	15.54828468
4009	10.89609038	15.54831125
4010	10.89587998	15.54797138
4011	10.89606861	15.54808411
4012	10.89592724	15.54791576
4013	10.89597086	15.54781604
4014	10.89598915	15.54783725
4015	10.896095	15.54778224
4016	10.89612132	15.54779453
4017	10.8962377	15.5478315
4018	10.8962653	15.54795262
4019	10.89632327	15.54798208
4020	10.89628287	15.5478166
4021	10.89630115	15.54788537
4022	10.89635268	15.54764355
4023	10.89638339	15.54756206
4024	10.89642557	15.54741545
4025	10.89652768	15.54726428
4026	10.89657033	15.54730014
4027	10.8965824	15.54726984
4028	10.89662701	15.5472198
4029	10.89659454	15.54703046
4030	10.89646334	15.54697692
4031	10.8965385	15.54693301
4032	10.89661263	15.54695862
4033	10.89659473	15.54698177
4034	10.89655383	15.54696204
4035	10.89656836	15.54688122
4036	10.89650273	15.54676344
4037	10.89623683	15.54646974
4038	10.89639962	15.54673503
4039	10.8963002	15.54665079
4040	10.89613233	15.54666127
