iter	MAE	RMSE
3798	8.776141168	12.42599479
3799	8.775279773	12.42524392
3800	8.774809993	12.42463805
3801	8.774537141	12.42427946
3802	8.774444166	12.42411246
3803	8.773833158	12.42352593
3804	8.773330379	12.42280777
3805	8.772849425	12.42236724
3806	8.772490079	12.42190985
3807	8.771854792	12.42117166
3808	8.771329661	12.42058831
3809	8.770971796	12.42015872
3810	8.770679089	12.41978881
3811	8.770111014	12.41904104
3812	8.769422805	12.41820632
3813	8.769059821	12.41784037
3814	8.768242859	12.4170316
3815	8.767780182	12.41643934
3816	8.767442556	12.41590728
3817	8.766821229	12.41504444
3818	8.766513215	12.41456561
3819	8.765810321	12.41371765
3820	8.765097233	12.41248167
3821	8.764446952	12.41170912
3822	8.764017666	12.41101484
3823	8.763433541	12.41018217
3824	8.762849772	12.40949928
3825	8.76231528	12.40886085
3826	8.761254925	12.40779434
3827	8.760646198	12.40699678
3828	8.760205283	12.40639918
3829	8.759648143	12.40565057
3830	8.759267997	12.40503281
3831	8.758852059	12.4046497
3832	8.75799177	12.40391698
3833	8.757582808	12.40335014
3834	8.756991436	12.40244531
3835	8.756438671	12.40161891
3836	8.755732101	12.40065944
3837	8.754958821	12.3996484
3838	8.754241771	12.39854637
3839	8.753694108	12.39791715
3840	8.753078148	12.39726235
3841	8.752575488	12.39658852
3842	8.75193552	12.39555394
3843	8.751416718	12.39498605
3844	8.750809757	12.39431549
3845	8.750299615	12.39375013
3846	8.74956341	12.39260891
3847	8.749361989	12.39239035
3848	8.748874119	12.39166415
3849	8.748263038	12.39076194
3850	8.74804648	12.39044671
3851	8.747450008	12.38961113
3852	8.746849412	12.3890609
3853	8.746574462	12.38877032
3854	8.746124058	12.38816401
3855	8.745362918	12.3870349
3856	8.744651074	12.38606412
3857	8.74453685	12.38584273
3858	8.744217699	12.3854822
3859	8.74360343	12.38459261
3860	8.742945662	12.38384612
3861	8.742277507	12.38290533
3862	8.741691458	12.3821434
3863	8.740991896	12.38118097
3864	8.740415986	12.3806275
3865	8.740204851	12.38029415
3866	8.739613883	12.3794045
3867	8.739242825	12.37878686
3868	8.738806312	12.3781279
3869	8.738415109	12.37767788
3870	8.737991753	12.37704493
3871	8.737771238	12.37681047
3872	8.737309917	12.37616765
3873	8.736689596	12.37527349
3874	8.73633961	12.37481194
3875	8.735303262	12.37362913
3876	8.735144658	12.37340253
3877	8.734604164	12.37222841
3878	8.734242113	12.37163463
3879	8.733454544	12.37037979
3880	8.733237967	12.3702095
3881	8.732852391	12.36969997
3882	8.732392606	12.36918119
3883	8.731839883	12.36824664
3884	8.731144468	12.36741454
3885	8.73091657	12.36714084
3886	8.730680911	12.36681833
3887	8.730394539	12.36653842
3888	8.730138553	12.36601587
3889	8.728860259	12.36431582
3890	8.72822051	12.36375949
3891	8.72773991	12.36312616
3892	8.727100843	12.3622388
3893	8.72641045	12.36125925
3894	8.725818132	12.36049108
3895	8.725461853	12.36018764
3896	8.725028558	12.35968239
3897	8.724684136	12.35925708
3898	8.724461574	12.35896546
3899	8.723770919	12.35815919
3900	8.723433959	12.3575885
3901	8.722578822	12.35645579
3902	8.722143832	12.35590296
3903	8.721873019	12.35552007
3904	8.721232789	12.35466571
3905	8.720820816	12.35403403
3906	8.71977581	12.35287214
3907	8.719456615	12.35245753
3908	8.719098486	12.35202739
3909	8.718307683	12.35094753
3910	8.717747444	12.35017504
3911	8.717462085	12.34971914
3912	8.717135129	12.34923627
3913	8.71665587	12.34862849
3914	8.71597993	12.34783994
3915	8.715634862	12.34733569
3916	8.714911772	12.3464387
3917	8.71409786	12.34539324
3918	8.7137837	12.34481493
3919	8.713451977	12.34431659
3920	8.712985234	12.34368053
3921	8.712385701	12.34279819
3922	8.711973419	12.34219985
3923	8.711341904	12.34145215
3924	8.710999036	12.34104104
3925	8.710198628	12.33995839
3926	8.709856114	12.33953105
3927	8.708933493	12.3386266
3928	8.708340089	12.33782132
3929	8.707894949	12.33730564
3930	8.707568236	12.336873
3931	8.707135743	12.33631155
3932	8.706796975	12.33585954
3933	8.706047228	12.33483402
3934	8.705653332	12.33428775
3935	8.704814226	12.33337828
3936	8.704264911	12.33255997
3937	8.70401829	12.33227749
3938	8.703698778	12.33189173
3939	8.703382452	12.33153314
3940	8.702718536	12.33071213
3941	8.702196342	12.32977379
3942	8.701854771	12.32934724
3943	8.701068584	12.32841681
3944	8.700652977	12.32782697
3945	8.700120664	12.32721631
3946	8.699706251	12.32652793
3947	8.699405511	12.32615786
3948	8.698877374	12.32550766
3949	8.698564749	12.32512114
3950	8.697946145	12.32441992
3951	8.697405947	12.32358051
3952	8.696457048	12.32226709
3953	8.695878893	12.32141406
3954	8.695575762	12.32092607
3955	8.695053464	12.32042661
3956	8.694454386	12.31962813
3957	8.69402548	12.31894134
3958	8.693382611	12.31812978
3959	8.692981448	12.31754617
3960	8.692548946	12.31704213
3961	8.691934976	12.31622669
3962	8.691484789	12.31566258
3963	8.690770268	12.31479122
3964	8.690331199	12.31438125
3965	8.690058307	12.31393439
3966	8.689175523	12.3127228
3967	8.688806161	12.31227509
3968	8.688320151	12.31171325
3969	8.6877058	12.31103639
3970	8.687492306	12.31076444
3971	8.687170692	12.31037966
3972	8.686864728	12.30989737
3973	8.686421175	12.30918357
3974	8.685860968	12.30813638
3975	8.685040293	12.30733911
3976	8.684437372	12.30665106
3977	8.683969201	12.30602595
3978	8.683533741	12.30542555
3979	8.68275522	12.30462373
3980	8.68245464	12.30420189
3981	8.681853292	12.303496
3982	8.68160818	12.30310511
3983	8.681331092	12.30273826
3984	8.680791716	12.30203135
3985	8.680233127	12.30125797
3986	8.679659987	12.30046492
3987	8.679429808	12.30010426
3988	8.679068192	12.29947604
3989	8.678595106	12.29887761
3990	8.677388905	12.2972799
3991	8.677128362	12.29697185
3992	8.676334836	12.29596907
3993	8.675720244	12.29527384
3994	8.675250081	12.29449295
3995	8.674808137	12.29399899
3996	8.674175311	12.29295156
3997	8.673409401	12.29192679
3998	8.672935825	12.29141141
3999	8.672584486	12.29063004
4000	8.671891891	12.28991865
4001	8.671395698	12.28929559
4002	8.670840314	12.28874885
4003	8.670375005	12.28826626
4004	8.669953496	12.28775172
4005	8.669483964	12.28695012
4006	8.668304966	12.28535016
4007	8.668214406	12.28511091
4008	8.667788989	12.2845736
4009	8.667284747	12.28400279
4010	8.666486147	12.28276269
4011	8.666057359	12.28200886
4012	8.6654411	12.28105586
4013	8.66466658	12.28013044
4014	8.664360836	12.27977476
4015	8.66401453	12.27936064
4016	8.663695542	12.27902635
4017	8.663162022	12.27838632
4018	8.662363127	12.27738196
4019	8.661762869	12.27651976
4020	8.661635496	12.27633471
4021	8.661471431	12.27610406
4022	8.661145296	12.27557687
4023	8.660477477	12.27454615
4024	8.660007557	12.27396482
4025	8.659437918	12.27302894
4026	8.6593651	12.2728669
4027	8.65905486	12.27238839
4028	8.658859372	12.27206803
4029	8.658307052	12.27148528
4030	8.657961046	12.27099717
4031	8.657197132	12.26989869
4032	8.656841773	12.26943309
4033	8.656457518	12.26886037
4034	8.655821291	12.2681079
4035	8.655343151	12.26757417
4036	8.654854148	12.26687174
4037	8.654476507	12.26640557
4038	8.653753704	12.26545542
4039	8.653236611	12.26473445
4040	8.652860934	12.2643912
